     12823,    641100,  1507, 31045, 13100,  1481, 31027, 13148
     12824,    641150,  1381, 30943, 13280,  1356, 30924, 13328
     12825,    641200,  1260, 30838, 13460,  1236, 30819, 13508
     12826,    641250,  1144, 30730, 13639,  1121, 30710, 13687
     12827,    641300,  1034, 30620, 13818,  1012, 30600, 13865
     12828,    641350,   929, 30507, 13996,   909, 30486, 14043
     12829,    641400,   829, 30392, 14174,   810, 30370, 14221
     12830,    641450,   736, 30274, 14351,   717, 30252, 14397
     12831,    641500,   647, 30154, 14528,   630, 30131, 14573
     12832,    641550,   564, 30031, 14703,   548, 30008, 14748
     12833,    641600,   487, 29906, 14878,   472, 29883, 14922
     12834,    641650,   415, 29779, 15051,   402, 29755, 15096
     12835,    641700,   349, 29649, 15224,   337, 29625, 15268
     12836,    641750,   289, 29518, 15395,   278, 29493, 15439
     12837,    641800,   234, 29384, 15566,   224, 29359, 15609
     12838,    641850,   185, 29248, 15735,   176, 29222, 15778
     12839,    641900,   142, 29109, 15903,   134, 29084, 15945
     12840,    641950,   104, 28969, 16070,    98, 28943, 16112
     12841,    642000,    73, 28827, 16235,    67, 28801, 16277
     12842,    642050,    47, 28683, 16399,    42, 28656, 16440
     12843,    642100,    26, 28537, 16562,    23, 28510, 16602
     12844,    642150,    12, 28390, 16723,     9, 28362, 16762
     12845,    642200,     3, 28240, 16882,     2, 28212, 16921
     12846,    642250,     0, 28089, 17040,     0, 28061, 17078
     12847,    642300,     3, 27936, 17196,     4, 27907, 17234
     12848,    642350,    11, 27782, 17350,    14, 27753, 17388
     12849,    642400,    26, 27626, 17502,    29, 27596, 17540
     12850,    642450,    46, 27468, 17653,    50, 27439, 17689
     12851,    642500,    72, 27309, 17801,    77, 27279, 17838
     12852,    642550,   103, 27149, 17948,   110, 27119, 17984
     12853,    642600,   140, 26987, 18093,   149, 26957, 18128
     12854,    642650,   184, 26825, 18235,   193, 26794, 18270
     12855,    642700,   232, 26660, 18376,   243, 26630, 18409
     12856,    642750,   287, 26495, 18514,   299, 26464, 18547
     12857,    642800,   347, 26329, 18650,   360, 26298, 18683
     12858,    642850,   413, 26162, 18784,   427, 26130, 18816
     12859,    642900,   484, 25993, 18915,   499, 25962, 18946
     12860,    642950,   561, 25824, 19044,   578, 25792, 19075
     12861,    643000,   644, 25654, 19171,   661, 25622, 19201
     12862,    643050,   733, 25483, 19294,   752, 25451, 19324
     12863,    643100,   827, 25311, 19416,   847, 25279, 19445
     12864,    643150,   926, 25139, 19535,   947, 25107, 19563
     12865,    643200,  1030, 24966, 19652,  1053, 24934, 19679
     12866,    643250,  1140, 24793, 19766,  1164, 24761, 19793
     12867,    643300,  1255, 24619, 19877,  1280, 24587, 19903
     12868,    643350,  1376, 24444, 19986,  1402, 24412, 20011
     12869,    643400,  1502, 24269, 20091,  1529, 24238, 20116
     12870,    643450,  1633, 24094, 20194,  1661, 24063, 20219
     12871,    643500,  1769, 23919, 20295,  1798, 23888, 20318
     12872,    643550,  1911, 23744, 20392,  1941, 23712, 20415
     12873,    643600,  2057, 23568, 20486,  2088, 23537, 20509
     12874,    643650,  2209, 23393, 20578,  2241, 23361, 20599
     12875,    643700,  2366, 23217, 20666,  2399, 23186, 20687
     12876,    643750,  2527, 23041, 20752,  2562, 23010, 20772
     12877,    643800,  2694, 22866, 20834,  2729, 22835, 20854
     12878,    643850,  2865, 22691, 20914,  2901, 22660, 20932
     12879,    643900,  3041, 22516, 20990,  3078, 22485, 21008
     12880,    643950,  3222, 22341, 21063,  3260, 22311, 21081
     12881,    644000,  3407, 22167, 21133,  3447, 22137, 21150
     12882,    644050,  3597, 21994, 21200,  3638, 21964, 21216
     12883,    644100,  3791, 21820, 21264,  3833, 21791, 21279
     12884,    644150,  3990, 21648, 21325,  4033, 21618, 21339
     12885,    644200,  4194, 21476, 21382,  4237, 21446, 21396
     12886,    644250,  4401, 21304, 21436,  4446, 21275, 21449
     12887,    644300,  4613, 21134, 21487,  4658, 21105, 21499
     12888,    644350,  4829, 20964, 21534,  4875, 20935, 21546
     12889,    644400,  5049, 20795, 21578,  5096, 20767, 21589
     12890,    644450,  5273, 20628, 21619,  5321, 20599, 21629
     12891,    644500,  5501, 20461, 21657,  5549, 20433, 21666
     12892,    644550,  5732, 20295, 21691,  5782, 20267, 21700
     12893,    644600,  5968, 20130, 21722,  6018, 20103, 21730
     12894,    644650,  6207, 19967, 21749,  6258, 19939, 21757
     12895,    644700,  6449, 19804, 21773,  6502, 19777, 21780
     12896,    644750,  6696, 19643, 21794,  6749, 19617, 21800
     12897,    644800,  6945, 19484, 21811,  6999, 19457, 21817
     12898,    644850,  7198, 19325, 21825,  7253, 19299, 21830
     12899,    644900,  7454, 19168, 21836,  7509, 19143, 21840
     12900,    644950,  7713, 19013, 21843,  7769, 18988, 21846
     12901,    645000,  7975, 18859, 21847,  8032, 18834, 21849
     12902,    645050,  8241, 18707, 21847,  8298, 18683, 21848
     12903,    645100,  8509, 18557, 21844,  8567, 18533, 21845
     12904,    645150,  8779, 18408, 21837,  8838, 18384, 21837
     12905,    645200,  9053, 18261, 21827,  9112, 18238, 21827
     12906,    645250,  9329, 18116, 21814,  9389, 18093, 21813
     12907,    645300,  9607, 17973, 21797,  9668, 17950, 21795
     12908,    645350,  9888, 17832, 21777,  9949, 17809, 21774
     12909,    645400, 10171, 17692, 21753, 10233, 17670, 21750
     12910,    645450, 10456, 17555, 21726, 10519, 17534, 21723
     12911,    645500, 10744, 17420, 21696, 10806, 17399, 21692
     12912,    645550, 11033, 17287, 21662, 11096, 17266, 21657
     12913,    645600, 11324, 17156, 21625, 11388, 17136, 21620
     12914,    645650, 11617, 17027, 21585, 11681, 17008, 21579
     12915,    645700, 11911, 16901, 21541, 11976, 16882, 21534
     12916,    645750, 12207, 16777, 21494, 12272, 16758, 21487
     12917,    645800, 12505, 16655, 21444, 12570, 16637, 21436
     12918,    645850, 12804, 16537, 21390, 12869, 16519, 21381
     12919,    645900, 13104, 16420, 21333, 13170, 16403, 21323
     12920,    645950, 13405, 16305, 21273, 13471, 16289, 21263
     12921,    646000, 13708, 16193, 21210, 13773, 16177, 21199
     12922,    646050, 14011, 16084, 21143, 14077, 16068, 21132
     12923,    646100, 14315, 15977, 21074, 14381, 15962, 21062
     12924,    646150, 14619, 15873, 21001, 14685, 15859, 20989
     12925,    646200, 14925, 15772, 20925, 14991, 15758, 20913
     12926,    646250, 15230, 15673, 20847, 15296, 15660, 20833
     12927,    646300, 15537, 15577, 20765, 15602, 15565, 20751
     12928,    646350, 15843, 15484, 20680, 15909, 15472, 20665
     12929,    646400, 16149, 15394, 20592, 16215, 15382, 20577
     12930,    646450, 16456, 15307, 20501, 16522, 15296, 20485
     12931,    646500, 16762, 15222, 20407, 16828, 15212, 20391
     12932,    646550, 17068, 15141, 20310, 17134, 15131, 20294
     12933,    646600, 17374, 15062, 20210, 17440, 15053, 20193
     12934,    646650, 17680, 14986, 20108, 17745, 14978, 20091
     12935,    646700, 17985, 14914, 20003, 18050, 14906, 19985
     12936,    646750, 18289, 14844, 19895, 18354, 14837, 19876
     12937,    646800, 18593, 14777, 19784, 18658, 14771, 19765
     12938,    646850, 18896, 14714, 19670, 18961, 14708, 19651
     12939,    646900, 19198, 14653, 19554, 19262, 14648, 19535
     12940,    646950, 19499, 14596, 19436, 19563, 14591, 19416
     12941,    647000, 19798, 14542, 19314, 19862, 14538, 19294
     12942,    647050, 20097, 14491, 19190, 20160, 14487, 19170
     12943,    647100, 20394, 14443, 19064, 20457, 14440, 19043
     12944,    647150, 20689, 14399, 18936, 20752, 14396, 18914
     12945,    647200, 20983, 14357, 18804, 21046, 14356, 18783
     12946,    647250, 21275, 14319, 18671, 21338, 14318, 18649
     12947,    647300, 21566, 14284, 18535, 21628, 14284, 18513
     12948,    647350, 21854, 14252, 18397, 21917, 14253, 18375
     12949,    647400, 22141, 14224, 18257, 22203, 14225, 18234
     12950,    647450, 22426, 14199, 18115, 22487, 14200, 18092
     12951,    647500, 22708, 14177, 17971, 22769, 14179, 17947
     12952,    647550, 22988, 14158, 17824, 23049, 14161, 17800
     12953,    647600, 23265, 14143, 17676, 23326, 14147, 17652
     12954,    647650, 23541, 14131, 17526, 23600, 14135, 17501
     12955,    647700, 23813, 14122, 17373, 23873, 14127, 17349
     12956,    647750, 24083, 14117, 17219, 24142, 14123, 17195
     12957,    647800, 24350, 14115, 17064, 24409, 14121, 17039
     12958,    647850, 24614, 14116, 16906, 24672, 14123, 16881
     12959,    647900, 24876, 14120, 16747, 24933, 14128, 16722
     12960,    647950, 25134, 14128, 16586, 25191, 14137, 16561
     12961,    648000, 25389, 14139, 16424, 25445, 14149, 16398
     12962,    648050, 25641, 14154, 16260, 25696, 14164, 16235
     12963,    648100, 25889, 14172, 16095, 25944, 14182, 16069
     12964,    648150, 26134, 14193, 15928, 26189, 14204, 15903
     12965,    648200, 26376, 14217, 15761, 26430, 14229, 15735
     12966,    648250, 26614, 14245, 15591, 26667, 14257, 15565
     12967,    648300, 26848, 14275, 15421, 26901, 14289, 15395
     12968,    648350, 27079, 14309, 15250, 27130, 14323, 15223
     12969,    648400, 27305, 14347, 15077, 27356, 14361, 15051
     12970,    648450, 27528, 14387, 14904, 27578, 14402, 14877
     12971,    648500, 27747, 14431, 14729, 27796, 14447, 14703
     12972,    648550, 27961, 14478, 14554, 28010, 14495, 14528
     12973,    648600, 28171, 14529, 14377, 28219, 14546, 14351
     12974,    648650, 28377, 14582, 14200, 28425, 14600, 14174
     12975,    648700, 28580, 14639, 14023, 28626, 14657, 13997
     12976,    648750, 28777, 14698, 13844, 28823, 14717, 13819
     12977,    648800, 28971, 14761, 13665, 29015, 14780, 13640
     12978,    648850, 29159, 14826, 13486, 29203, 14847, 13461
     12979,    648900, 29344, 14895, 13306, 29387, 14916, 13281
     12980,    648950, 29523, 14967, 13126, 29565, 14988, 13101
     12981,    649000, 29698, 15042, 12945, 29739, 15064, 12921
     12982,    649050, 29868, 15120, 12765, 29908, 15142, 12740
     12983,    649100, 30033, 15200, 12584, 30073, 15223, 12560
     12984,    649150, 30193, 15284, 12402, 30232, 15308, 12379
     12985,    649200, 30349, 15370, 12221, 30386, 15395, 12198
     12986,    649250, 30499, 15460, 12040, 30536, 15485, 12017
     12987,    649300, 30644, 15552, 11859, 30680, 15578, 11836
     12988,    649350, 30784, 15647, 11678, 30819, 15673, 11656
     12989,    649400, 30919, 15745, 11497, 30953, 15772, 11475
     12990,    649450, 31049, 15846, 11317, 31082, 15873, 11295
     12991,    649500, 31174, 15949, 11137, 31205, 15976, 11115
     12992,    649550, 31293, 16055, 10957, 31323, 16083, 10936
     12993,    649600, 31407, 16163, 10778, 31436, 16192, 10757
     12994,    649650, 31515, 16274, 10599, 31544, 16304, 10579
     12995,    649700, 31618, 16388, 10421, 31646, 16418, 10401
     12996,    649750, 31716, 16504, 10243, 31742, 16535, 10224
     12997,    649800, 31808, 16623, 10067, 31833, 16654, 10047
     12998,    649850, 31894, 16744,  9891, 31918, 16775,  9872
     12999,    649900, 31975, 16867,  9715, 31998, 16899,  9697
     13000,    649950, 32051, 16993,  9541, 32073, 17025,  9523
     13001,    650000, 32121, 17121,  9368, 32141, 17154,  9350
     13002,    650050, 32185, 17252,  9195, 32204, 17285,  9178
     13003,    650100, 32243, 17384,  9024, 32262, 17417,  9008
     13004,    650150, 32296, 17519,  8854, 32313, 17553,  8838
     13005,    650200, 32343, 17655,  8685, 32359, 17690,  8669
     13006,    650250, 32384, 17794,  8518, 32399, 17829,  8502
     13007,    650300, 32420, 17935,  8351, 32434, 17970,  8337
     13008,    650350, 32450, 18078,  8187, 32463, 18113,  8172
     13009,    650400, 32474, 18222,  8023, 32486, 18258,  8009
     13010,    650450, 32493, 18369,  7861, 32503, 18405,  7848
     13011,    650500, 32505, 18517,  7701, 32514, 18554,  7688
     13012,    650550, 32512, 18667,  7542, 32520, 18704,  7529
     13013,    650600, 32513, 18819,  7385, 32520, 18856,  7373
     13014,    650650, 32508, 18972,  7229, 32514, 19010,  7218
     13015,    650700, 32498, 19127,  7076, 32502, 19165,  7065
     13016,    650750, 32482, 19284,  6924, 32485, 19322,  6914
     13017,    650800, 32460, 19442,  6774, 32462, 19480,  6764
     13018,    650850, 32432, 19601,  6626, 32433, 19640,  6617
     13019,    650900, 32398, 19762,  6480, 32398, 19801,  6471
     13020,    650950, 32359, 19924,  6336, 32358, 19963,  6328
     13021,    651000, 32314, 20087,  6194, 32312, 20127,  6187
     13022,    651050, 32263, 20252,  6055, 32260, 20291,  6048
     13023,    651100, 32207, 20417,  5917, 32202, 20457,  5911
     13024,    651150, 32145, 20584,  5782, 32139, 20624,  5776
     13025,    651200, 32077, 20752,  5649, 32070, 20792,  5644
     13026,    651250, 32004, 20920,  5518, 31996, 20961,  5514
     13027,    651300, 31925, 21090,  5390, 31916, 21130,  5386
     13028,    651350, 31841, 21260,  5264, 31830, 21301,  5261
     13029,    651400, 31750, 21431,  5142, 31738, 21472,  5139
     13030,    651450, 31654, 21603,  5021, 31641, 21644,  5019
     13031,    651500, 31553, 21776,  4902, 31539, 21816,  4901
     13032,    651550, 31447, 21949,  4787, 31432, 21990,  4786
     13033,    651600, 31335, 22123,  4674, 31319, 22163,  4673
     13034,    651650, 31218, 22297,  4563, 31201, 22337,  4564
     13035,    651700, 31096, 22471,  4456, 31077, 22512,  4457
     13036,    651750, 30968, 22646,  4351, 30949, 22686,  4353
     13037,    651800, 30836, 22821,  4249, 30815, 22861,  4251
     13038,    651850, 30697, 22997,  4149, 30675, 23037,  4153
     13039,    651900, 30554, 23172,  4053, 30531, 23212,  4057
     13040,    651950, 30406, 23348,  3960, 30382, 23388,  3964
     13041,    652000, 30253, 23523,  3869, 30227, 23563,  3874
     13042,    652050, 30094, 23699,  3782, 30068, 23738,  3788
     13043,    652100, 29931, 23874,  3697, 29904, 23914,  3704
     13044,    652150, 29763, 24050,  3616, 29735, 24089,  3623
     13045,    652200, 29590, 24225,  3537, 29561, 24264,  3545
     13046,    652250, 29413, 24399,  3462, 29382, 24438,  3471
     13047,    652300, 29230, 24574,  3390, 29199, 24613,  3399
     13048,    652350, 29043, 24748,  3321, 29011, 24787,  3331
     13049,    652400, 28852, 24921,  3255, 28818, 24960,  3266
     13050,    652450, 28656, 25094,  3192, 28622, 25133,  3204
     13051,    652500, 28456, 25267,  3133, 28420, 25305,  3145
     13052,    652550, 28251, 25439,  3076, 28215, 25477,  3089
     13053,    652600, 28042, 25610,  3023, 28005, 25647,  3037
     13054,    652650, 27829, 25780,  2974, 27791, 25817,  2988
     13055,    652700, 27612, 25949,  2927, 27572, 25987,  2943
     13056,    652750, 27390, 26118,  2884, 27350, 26155,  2900
     13057,    652800, 27165, 26285,  2844, 27124, 26322,  2861
     13058,    652850, 26936, 26452,  2808, 26894, 26489,  2825
     13059,    652900, 26703, 26617,  2775, 26660, 26654,  2793
     13060,    652950, 26466, 26782,  2745, 26423, 26818,  2764
     13061,    653000, 26226, 26945,  2719, 26182, 26981,  2738
     13062,    653050, 25982, 27107,  2696, 25937, 27142,  2716
     13063,    653100, 25735, 27267,  2676, 25689, 27303,  2697
     13064,    653150, 25484, 27427,  2660, 25438, 27461,  2682
     13065,    653200, 25230, 27584,  2647, 25183, 27619,  2670
     13066,    653250, 24973, 27741,  2638, 24925, 27775,  2661
     13067,    653300, 24713, 27895,  2632, 24664, 27929,  2656
     13068,    653350, 24450, 28049,  2630, 24400, 28082,  2654
     13069,    653400, 24184, 28200,  2630, 24133, 28233,  2656
     13070,    653450, 23915, 28350,  2635, 23864, 28383,  2661
     13071,    653500, 23643, 28498,  2642, 23592, 28531,  2669
     13072,    653550, 23369, 28645,  2654, 23317, 28677,  2681
     13073,    653600, 23092, 28789,  2668, 23039, 28821,  2696
     13074,    653650, 22813, 28932,  2686, 22759, 28963,  2715
     13075,    653700, 22531, 29072,  2707, 22477, 29103,  2737
     13076,    653750, 22247, 29211,  2732, 22193, 29241,  2762
     13077,    653800, 21961, 29347,  2760, 21906, 29377,  2791
     13078,    653850, 21674, 29482,  2792, 21618, 29511,  2823
     13079,    653900, 21384, 29614,  2826, 21328, 29643,  2858
     13080,    653950, 21092, 29744,  2864, 21035, 29773,  2897
     13081,    654000, 20799, 29872,  2906, 20742, 29900,  2939
     13082,    654050, 20503, 29998,  2951, 20446, 30025,  2985
     13083,    654100, 20207, 30121,  2999, 20149, 30148,  3033
     13084,    654150, 19909, 30241,  3051, 19851, 30268,  3086
     13085,    654200, 19609, 30360,  3106, 19551, 30386,  3141
     13086,    654250, 19309, 30476,  3163, 19251, 30502,  3200
     13087,    654300, 19007, 30590,  3224, 18949, 30615,  3261
     13088,    654350, 18705, 30701,  3289, 18646, 30725,  3326
     13089,    654400, 18401, 30809,  3356, 18343, 30833,  3394
     13090,    654450, 18097, 30915,  3427, 18038, 30938,  3465
     13091,    654500, 17792, 31018,  3500, 17734, 31041,  3539
     13092,    654550, 17487, 31119,  3577, 17428, 31141,  3617
     13093,    654600, 17181, 31216,  3657, 17122, 31238,  3697
     13094,    654650, 16875, 31311,  3740, 16816, 31332,  3781
     13095,    654700, 16568, 31403,  3826, 16510, 31424,  3867
     13096,    654750, 16262, 31493,  3915, 16203, 31513,  3957
     13097,    654800, 15955, 31579,  4007, 15897, 31599,  4049
     13098,    654850, 15649, 31663,  4102, 15591, 31681,  4144
     13099,    654900, 15343, 31743,  4199, 15285, 31761,  4243
     13100,    654950, 15037, 31821,  4300, 14979, 31838,  4344
     13101,    655000, 14732, 31896,  4403, 14674, 31913,  4448
     13102,    655050, 14427, 31967,  4510, 14369, 31984,  4554
     13103,    655100, 14123, 32036,  4619, 14065, 32052,  4664
     13104,    655150, 13819, 32101,  4730, 13762, 32117,  4776
     13105,    655200, 13517, 32164,  4845, 13459, 32178,  4891
     13106,    655250, 13215, 32223,  4962, 13158, 32237,  5008
     13107,    655300, 12915, 32279,  5081, 12858, 32293,  5128
     13108,    655350, 12616, 32333,  5203, 12559, 32345,  5251
     13109,    655400, 12318, 32382,  5328, 12261, 32394,  5376
     13110,    655450, 12021, 32429,  5455, 11965, 32441,  5503
     13111,    655500, 11726, 32473,  5585, 11670, 32483,  5633
     13112,    655550, 11433, 32513,  5716, 11377, 32523,  5765
     13113,    655600, 11141, 32550,  5851, 11086, 32560,  5899
     13114,    655650, 10851, 32584,  5987, 10796, 32593,  6036
     13115,    655700, 10563, 32615,  6126, 10508, 32623,  6175
     13116,    655750, 10277, 32642,  6267, 10223, 32649,  6316
     13117,    655800,  9993, 32666,  6410,  9939, 32673,  6460
     13118,    655850,  9712, 32687,  6555,  9658, 32693,  6605
     13119,    655900,  9433, 32704,  6702,  9379, 32710,  6752
     13120,    655950,  9156, 32719,  6851,  9103, 32723,  6901
     13121,    656000,  8882, 32730,  7002,  8829, 32733,  7053
     13122,    656050,  8610, 32737,  7154,  8558, 32740,  7206
     13123,    656100,  8341, 32741,  7309,  8289, 32744,  7360
     13124,    656150,  8075, 32742,  7465,  8024, 32744,  7517
     13125,    656200,  7812, 32740,  7623,  7761, 32741,  7675
     13126,    656250,  7551, 32735,  7783,  7501, 32735,  7835
     13127,    656300,  7294, 32726,  7944,  7245, 32725,  7996
     13128,    656350,  7040, 32713,  8107,  6991, 32713,  8159
     13129,    656400,  6789, 32698,  8271,  6741, 32696,  8324
     13130,    656450,  6542, 32679,  8437,  6495, 32677,  8490
     13131,    656500,  6298, 32657,  8604,  6251, 32654,  8657
     13132,    656550,  6058, 32631,  8772,  6012, 32628,  8825
     13133,    656600,  5821, 32603,  8942,  5775, 32599,  8995
     13134,    656650,  5588, 32571,  9113,  5543, 32566,  9165
     13135,    656700,  5359, 32536,  9284,  5314, 32530,  9337
     13136,    656750,  5133, 32497,  9457,  5090, 32491,  9510
     13137,    656800,  4912, 32456,  9631,  4869, 32449,  9684
     13138,    656850,  4695, 32411,  9806,  4652, 32403,  9859
     13139,    656900,  4481, 32363,  9982,  4440, 32355, 10034
     13140,    656950,  4273, 32311, 10158,  4233, 32302, 10211
     13141,    657000,  4068, 32257, 10336,  4028, 32247, 10388
     13142,    657050,  3867, 32199, 10513,  3829, 32189, 10566
     13143,    657100,  3671, 32139, 10692,  3633, 32128, 10744
     13144,    657150,  3479, 32075, 10871,  3442, 32064, 10923
     13145,    657200,  3292, 32008, 11051,  3256, 31996, 11102
     13146,    657250,  3109, 31938, 11231,  3074, 31926, 11282
     13147,    657300,  2931, 31866, 11411,  2897, 31853, 11462
     13148,    657350,  2758, 31790, 11592,  2725, 31776, 11643
     13149,    657400,  2590, 31711, 11772,  2557, 31697, 11823
     13150,    657450,  2426, 31629, 11953,  2394, 31615, 12004
     13151,    657500,  2268, 31545, 12135,  2237, 31529, 12185
     13152,    657550,  2114, 31457, 12316,  2084, 31441, 12366
     13153,    657600,  1965, 31367, 12497,  1936, 31350, 12546
     13154,    657650,  1822, 31274, 12678,  1794, 31257, 12727
     13155,    657700,  1683, 31178, 12859,  1656, 31160, 12908
     13156,    657750,  1550, 31079, 13039,  1524, 31061, 13088
     13157,    657800,  1422, 30978, 13220,  1397, 30959, 13268
     13158,    657850,  1299, 30873, 13400,  1275, 30854, 13448
     13159,    657900,  1182, 30767, 13579,  1159, 30747, 13627
     13160,    657950,  1070, 30657, 13759,  1048, 30637, 13806
     13161,    658000,   963, 30545, 13937,   943, 30524, 13984
     13162,    658050,   862, 30431, 14115,   842, 30409, 14162
     13163,    658100,   766, 30314, 14292,   748, 30292, 14338
     13164,    658150,   676, 30194, 14469,   659, 30172, 14515
     13165,    658200,   591, 30072, 14645,   575, 30050, 14690
     13166,    658250,   512, 29948, 14819,   497, 29925, 14864
     13167,    658300,   439, 29822, 14993,   425, 29798, 15038
     13168,    658350,   371, 29693, 15166,   358, 29669, 15211
     13169,    658400,   309, 29562, 15338,   297, 29537, 15382
     13170,    658450,   252, 29429, 15509,   241, 29404, 15552
     13171,    658500,   201, 29293, 15679,   191, 29268, 15722
     13172,    658550,   156, 29156, 15847,   147, 29130, 15890
     13173,    658600,   116, 29016, 16014,   109, 28990, 16056
     13174,    658650,    83, 28875, 16180,    76, 28848, 16222
     13175,    658700,    55, 28731, 16345,    50, 28704, 16386
     13176,    658750,    32, 28586, 16508,    29, 28559, 16548
     13177,    658800,    16, 28439, 16669,    13, 28411, 16709
     13178,    658850,     5, 28290, 16829,     4, 28262, 16869
     13179,    658900,     0, 28140, 16987,     0, 28111, 17026
     13180,    658950,     1, 27987, 17144,     2, 27959, 17182
     13181,    659000,     8, 27833, 17299,    10, 27804, 17337
     13182,    659050,    20, 27678, 17452,    23, 27649, 17489
     13183,    659100,    38, 27521, 17603,    43, 27491, 17640
     13184,    659150,    62, 27362, 17752,    68, 27333, 17788
     13185,    659200,    92, 27203, 17899,    99, 27173, 17935
     13186,    659250,   127, 27041, 18045,   135, 27011, 18080
     13187,    659300,   169, 26879, 18188,   178, 26848, 18223
     13188,    659350,   216, 26715, 18329,   226, 26684, 18363
     13189,    659400,   268, 26550, 18468,   279, 26519, 18501
     13190,    659450,   326, 26385, 18605,   339, 26353, 18638
     13191,    659500,   390, 26218, 18739,   404, 26186, 18772
     13192,    659550,   460, 26049, 18871,   475, 26018, 18903
     13193,    659600,   535, 25881, 19001,   551, 25849, 19032
     13194,    659650,   616, 25711, 19129,   633, 25679, 19159
     13195,    659700,   703, 25540, 19253,   722, 25508, 19283
     13196,    659750,   795, 25369, 19376,   815, 25337, 19405
     13197,    659800,   892, 25196, 19496,   913, 25164, 19524
     13198,    659850,   995, 25024, 19613,  1017, 24992, 19641
     13199,    659900,  1103, 24850, 19728,  1126, 24818, 19755
     13200,    659950,  1216, 24677, 19840,  1240, 24645, 19867
     13201,    660000,  1335, 24502, 19950,  1360, 24471, 19976
     13202,    660050,  1459, 24328, 20056,  1486, 24296, 20082
     13203,    660100,  1589, 24153, 20160,  1616, 24121, 20185
     13204,    660150,  1723, 23978, 20261,  1752, 23946, 20285
     13205,    660200,  1863, 23802, 20360,  1893, 23771, 20383
     13206,    660250,  2008, 23627, 20455,  2039, 23595, 20478
     13207,    660300,  2158, 23451, 20548,  2190, 23420, 20569
     13208,    660350,  2313, 23275, 20637,  2346, 23244, 20658
     13209,    660400,  2473, 23100, 20724,  2507, 23069, 20744
     13210,    660450,  2638, 22925, 20807,  2673, 22894, 20827
     13211,    660500,  2807, 22749, 20888,  2843, 22719, 20907
     13212,    660550,  2982, 22574, 20965,  3019, 22544, 20983
     13213,    660600,  3161, 22400, 21039,  3199, 22369, 21057
     13214,    660650,  3345, 22225, 21110,  3384, 22195, 21127
     13215,    660700,  3533, 22051, 21178,  3573, 22021, 21195
     13216,    660750,  3726, 21878, 21243,  3767, 21848, 21259
     13217,    660800,  3924, 21705, 21305,  3966, 21676, 21319
     13218,    660850,  4125, 21533, 21363,  4169, 21504, 21377
     13219,    660900,  4331, 21362, 21418,  4376, 21332, 21432
     13220,    660950,  4542, 21191, 21470,  4587, 21162, 21483
     13221,    661000,  4756, 21021, 21519,  4802, 20992, 21531
     13222,    661050,  4975, 20852, 21564,  5022, 20823, 21575
     13223,    661100,  5198, 20683, 21606,  5245, 20655, 21616
     13224,    661150,  5424, 20516, 21645,  5473, 20488, 21654
     13225,    661200,  5655, 20350, 21680,  5704, 20322, 21689
     13226,    661250,  5889, 20185, 21712,  5939, 20157, 21720
     13227,    661300,  6127, 20021, 21741,  6178, 19994, 21748
     13228,    661350,  6368, 19858, 21766,  6420, 19831, 21773
     13229,    661400,  6613, 19697, 21788,  6666, 19670, 21794
     13230,    661450,  6862, 19537, 21806,  6915, 19510, 21811
     13231,    661500,  7113, 19378, 21821,  7168, 19352, 21826
     13232,    661550,  7368, 19221, 21833,  7423, 19195, 21837
     13233,    661600,  7626, 19065, 21841,  7682, 19039, 21844
     13234,    661650,  7888, 18910, 21846,  7944, 18885, 21848
     13235,    661700,  8152, 18758, 21847,  8209, 18733, 21849
     13236,    661750,  8419, 18607, 21845,  8477, 18582, 21846
     13237,    661800,  8689, 18458, 21840,  8747, 18433, 21840
     13238,    661850,  8961, 18310, 21831,  9021, 18286, 21831
     13239,    661900,  9237, 18164, 21819,  9296, 18141, 21818
     13240,    661950,  9514, 18020, 21803,  9575, 17997, 21801
     13241,    662000,  9794, 17878, 21784,  9855, 17856, 21782
     13242,    662050, 10076, 17739, 21761, 10138, 17716, 21759
     13243,    662100, 10361, 17601, 21736, 10423, 17579, 21732
     13244,    662150, 10648, 17465, 21706, 10710, 17443, 21702
     13245,    662200, 10936, 17331, 21674, 10999, 17310, 21669
     13246,    662250, 11227, 17199, 21638, 11290, 17179, 21632
     13247,    662300, 11519, 17070, 21599, 11583, 17050, 21593
     13248,    662350, 11813, 16943, 21556, 11877, 16924, 21549
     13249,    662400, 12109, 16818, 21510, 12173, 16799, 21503
     13250,    662450, 12406, 16696, 21461, 12471, 16677, 21453
     13251,    662500, 12704, 16576, 21408, 12770, 16558, 21399
     13252,    662550, 13004, 16458, 21352, 13070, 16441, 21343
     13253,    662600, 13305, 16343, 21293, 13371, 16326, 21283
     13254,    662650, 13607, 16230, 21231, 13673, 16214, 21221
     13255,    662700, 13910, 16120, 21166, 13976, 16104, 21155
     13256,    662750, 14213, 16013, 21097, 14279, 15997, 21086
     13257,    662800, 14518, 15908, 21026, 14584, 15893, 21014
     13258,    662850, 14823, 15805, 20951, 14889, 15791, 20938
     13259,    662900, 15128, 15706, 20873, 15194, 15692, 20860
     13260,    662950, 15434, 15609, 20792, 15500, 15596, 20779
     13261,    663000, 15741, 15515, 20708, 15807, 15503, 20694
     13262,    663050, 16047, 15424, 20621, 16113, 15412, 20607
     13263,    663100, 16354, 15335, 20531, 16419, 15324, 20516
     13264,    663150, 16660, 15250, 20439, 16726, 15239, 20423
